topic_id,word,weight,rank,quarter
4,ai,0.0800943767866552,1,2023Q4
4,content,0.0405380052106621,2,2023Q4
4,art,0.0343980180675538,3,2023Q4
4,generated,0.0338127575447804,4,2023Q4
4,social,0.0305535944732999,5,2023Q4
4,media,0.0299190172843903,6,2023Q4
4,images,0.0224937819895239,7,2023Q4
4,image,0.0215461725883285,8,2023Q4
4,create,0.0180069143305509,9,2023Q4
4,tools,0.0119822229259182,10,2023Q4
4,predict,0.0117392580160764,11,2023Q4
4,platform,0.0116683990786857,12,2023Q4
4,users,0.0114898087216232,13,2023Q4
4,cancer,0.0112138873518797,14,2023Q4
4,uses,0.0107480804507369,15,2023Q4
4,tool,0.0106346224447159,16,2023Q4
4,created,0.0104356863854907,17,2023Q4
4,creation,0.0101561816044528,18,2023Q4
4,al,0.0096144499632964,19,2023Q4
4,help,0.009361655407456,20,2023Q4
5,learning,0.0907816822057613,1,2023Q4
5,ai,0.0852585369242876,2,2023Q4
5,machine,0.0645284523891645,3,2023Q4
5,blockchain,0.0313636977184409,4,2023Q4
5,crypto,0.0175015204103107,5,2023Q4
5,project,0.013929467768991,6,2023Q4
5,decentralized,0.0136589114797644,7,2023Q4
5,technology,0.0132590381980173,8,2023Q4
5,network,0.0125320700329752,9,2023Q4
5,computing,0.0110813840509632,10,2023Q4
5,edge,0.0097609328511396,11,2023Q4
5,quantum,0.0095304526917623,12,2023Q4
5,gt,0.009166284246194,13,2023Q4
5,deep,0.0087042608048951,14,2023Q4
5,cutting,0.008612058171545,15,2023Q4
5,ecosystem,0.0084975434151206,16,2023Q4
5,ml,0.0083949336179175,17,2023Q4
5,technologies,0.008112717914158,18,2023Q4
5,applications,0.0077723243200817,19,2023Q4
5,term,0.0069245809773426,20,2023Q4
0,ai,0.0919975350908324,1,2024Q1
0,technology,0.0072438262612762,2,2024Q1
0,potential,0.0044679327390888,3,2024Q1
0,development,0.0041691572816711,4,2024Q1
0,tech,0.0039295876643953,5,2024Q1
0,power,0.0034101861387139,6,2024Q1
0,generative,0.0032393686458312,7,2024Q1
0,company,0.003173657526574,8,2024Q1
0,innovation,0.0031420203995146,9,2024Q1
0,market,0.0030712439225015,10,2024Q1
0,research,0.0029261184394629,11,2024Q1
0,digital,0.0028923688908914,12,2024Q1
0,companies,0.0028197571257905,13,2024Q1
0,industry,0.0028098715982188,14,2024Q1
0,business,0.0028003506736025,15,2024Q1
0,impact,0.0027882572629074,16,2024Q1
0,tools,0.0025052913717839,17,2024Q1
0,openai,0.0024930798783782,18,2024Q1
0,technologies,0.0023761353467135,19,2024Q1
0,global,0.0022829157466589,20,2024Q1
1,ai,0.0553868072543881,1,2024Q1
1,intelligence,0.0358925310871468,2,2024Q1
1,human,0.0339803930969989,3,2024Q1
1,artificial,0.028934992507547,4,2024Q1
1,general,0.0116305687466239,5,2024Q1
1,agi,0.0098047887941132,6,2024Q1
1,humans,0.0073940136919849,7,2024Q1
1,systems,0.0063680086425559,8,2024Q1
1,natural,0.0059497288986921,9,2024Q1
1,language,0.0052169804082581,10,2024Q1
1,machines,0.0046848057392552,11,2024Q1
1,understanding,0.0041403711030572,12,2024Q1
1,control,0.0040746728610629,13,2024Q1
1,tasks,0.0039224362546628,14,2024Q1
1,super,0.0038831919789934,15,2024Q1
1,humanity,0.0034422065290348,16,2024Q1
1,computer,0.0033971356581636,17,2024Q1
1,understand,0.0033425566320172,18,2024Q1
1,ability,0.0033028523780711,19,2024Q1
1,complex,0.0032881392137533,20,2024Q1
2,government,0.026541557907342,1,2024Q1
2,ai,0.0208340574887114,2,2024Q1
2,law,0.0179780520605333,3,2024Q1
2,act,0.0169821654732453,4,2024Q1
2,rights,0.0143664444215896,5,2024Q1
2,eu,0.0137856043015396,6,2024Q1
2,regulation,0.0123323805856389,7,2024Q1
2,order,0.0121651443209213,8,2024Q1
2,european,0.0116038386008038,9,2024Q1
2,threat,0.0112193913932841,10,2024Q1
2,climate,0.0107334532023963,11,2024Q1
2,political,0.0094264111307828,12,2024Q1
2,safety,0.0093981717802523,13,2024Q1
2,energy,0.0093200667069335,14,2024Q1
2,biden,0.0090215572002235,15,2024Q1
2,global,0.0083488106799501,16,2024Q1
2,times,0.0082870767407361,17,2024Q1
2,nuclear,0.0082536950145686,18,2024Q1
2,risks,0.0077923217710685,19,2024Q1
2,international,0.0077657928136076,20,2024Q1
3,ai,0.1236547763095796,1,2024Q1
3,people,0.012085599261323,2,2024Q1
3,think,0.0072552552405158,3,2024Q1
3,know,0.006945965609345,4,2024Q1
3,going,0.0052047571519569,5,2024Q1
3,real,0.0050314801634658,6,2024Q1
3,good,0.0047615793950392,7,2024Q1
3,need,0.0046162601136714,8,2024Q1
3,years,0.0045742616461708,9,2024Q1
3,want,0.0041283936175071,10,2024Q1
3,right,0.0038705322201223,11,2024Q1
3,say,0.003775697930474,12,2024Q1
3,things,0.0035210211893512,13,2024Q1
3,thats,0.0034341893461917,14,2024Q1
3,life,0.0033503466836922,15,2024Q1
3,created,0.0033361664139355,16,2024Q1
3,says,0.0029439210714935,17,2024Q1
3,thing,0.0027683215794389,18,2024Q1
3,fake,0.0027448025077504,19,2024Q1
3,day,0.0027329970480953,20,2024Q1
4,ai,0.0739293740504623,1,2024Q1
4,content,0.0421525583747882,2,2024Q1
4,generated,0.0340009324567682,3,2024Q1
4,art,0.0314163711383529,4,2024Q1
4,social,0.0307024578801167,5,2024Q1
4,media,0.0300590872869744,6,2024Q1
4,images,0.022448692472558,7,2024Q1
4,image,0.0221578457414312,8,2024Q1
4,create,0.0174904922619512,9,2024Q1
4,platform,0.012060587903769,10,2024Q1
4,users,0.0119291608982203,11,2024Q1
4,tools,0.0118798320828767,12,2024Q1
4,predict,0.011168597103513,13,2024Q1
4,cancer,0.0107150473250063,14,2024Q1
4,uses,0.0105283429799163,15,2024Q1
4,tool,0.0103922580685399,16,2024Q1
4,creation,0.0103062279207951,17,2024Q1
4,created,0.0100018770376062,18,2024Q1
4,al,0.0095977626198431,19,2024Q1
4,generate,0.0093404086028286,20,2024Q1
5,ai,0.0803293430778734,1,2024Q1
5,learning,0.0700095640333417,2,2024Q1
5,machine,0.0507120234170092,3,2024Q1
5,blockchain,0.033837716396693,4,2024Q1
5,crypto,0.0174528030078126,5,2024Q1
5,decentralized,0.0159337326598221,6,2024Q1
5,project,0.0148349524892924,7,2024Q1
5,network,0.0140614953982975,8,2024Q1
5,technology,0.0139866246329591,9,2024Q1
5,computing,0.0114854063015797,10,2024Q1
5,edge,0.0100541563494615,11,2024Q1
5,ecosystem,0.0095870256280149,12,2024Q1
5,quantum,0.0093714232801974,13,2024Q1
5,cutting,0.0088867439181864,14,2024Q1
5,gt,0.0083886142496003,15,2024Q1
5,deep,0.0081915786388169,16,2024Q1
5,ml,0.0078760199406963,17,2024Q1
5,technologies,0.0077703593617551,18,2024Q1
5,applications,0.0077543421493271,19,2024Q1
5,term,0.0071435916841086,20,2024Q1
0,ai,0.0957721046712486,1,2024Q2
0,technology,0.0070680074375655,2,2024Q2
0,development,0.0042253823450803,3,2024Q2
0,tech,0.003998810535351,4,2024Q2
0,potential,0.0039060708667215,5,2024Q2
0,power,0.0034131252781213,6,2024Q2
0,innovation,0.0033206244188342,7,2024Q2
0,company,0.0032459495988821,8,2024Q2
0,generative,0.0031903033898519,9,2024Q2
0,market,0.003017653998435,10,2024Q2
0,research,0.0028905621859025,11,2024Q2
0,companies,0.0028757672567389,12,2024Q2
0,digital,0.0028094973305841,13,2024Q2
0,business,0.0026326018834309,14,2024Q2
0,industry,0.0026064048285175,15,2024Q2
0,impact,0.0024582148763316,16,2024Q2
0,tools,0.0024321162727982,17,2024Q2
0,global,0.0024242158561707,18,2024Q2
0,technologies,0.0023855769406082,19,2024Q2
0,openai,0.0023822486232414,20,2024Q2
1,ai,0.048764681265884,1,2024Q2
1,intelligence,0.03448502336515,2,2024Q2
1,human,0.0306495371603697,3,2024Q2
1,artificial,0.02771789478596,4,2024Q2
1,general,0.0106127869828506,5,2024Q2
1,agi,0.0098196693789208,6,2024Q2
1,humans,0.0069107036233705,7,2024Q2
1,systems,0.0067128545935672,8,2024Q2
1,natural,0.0054736472136481,9,2024Q2
1,language,0.0049949303730209,10,2024Q2
1,machines,0.0043812660728615,11,2024Q2
1,control,0.0041028824448396,12,2024Q2
1,understanding,0.0040723771236638,13,2024Q2
1,tasks,0.004040246030766,14,2024Q2
1,super,0.0039367593628954,15,2024Q2
1,humanity,0.0034865915767834,16,2024Q2
1,complex,0.0033692922605053,17,2024Q2
1,understand,0.0033240935490531,18,2024Q2
1,consciousness,0.0032409530764559,19,2024Q2
1,self,0.0032196029604996,20,2024Q2
2,government,0.0277239423341674,1,2024Q2
2,ai,0.0194533993237762,2,2024Q2
2,law,0.0172705409996686,3,2024Q2
2,act,0.0161018199858803,4,2024Q2
2,rights,0.013765614174484,5,2024Q2
2,eu,0.0122770888759925,6,2024Q2
2,order,0.0117010799228355,7,2024Q2
2,regulation,0.0115057033829054,8,2024Q2
2,european,0.0109099630051173,9,2024Q2
2,climate,0.0106573925892043,10,2024Q2
2,threat,0.0103979167414595,11,2024Q2
2,energy,0.0102256364005074,12,2024Q2
2,safety,0.0101831809671997,13,2024Q2
2,political,0.0101701243341182,14,2024Q2
2,nuclear,0.0086165313785074,15,2024Q2
2,biden,0.008352235497106,16,2024Q2
2,times,0.0083257270571823,17,2024Q2
2,global,0.0081823113996109,18,2024Q2
2,international,0.0080665619401476,19,2024Q2
2,review,0.0077392662269942,20,2024Q2
3,ai,0.1231861892175084,1,2024Q2
3,people,0.0123506078423857,2,2024Q2
3,know,0.007198059890117,3,2024Q2
3,think,0.0070691591954264,4,2024Q2
3,going,0.0050624475645323,5,2024Q2
3,real,0.0050466437980122,6,2024Q2
3,years,0.0047111857784713,7,2024Q2
3,need,0.0046761464583553,8,2024Q2
3,good,0.004668614107634,9,2024Q2
3,want,0.0041222813336526,10,2024Q2
3,right,0.0039136955378716,11,2024Q2
3,say,0.0038706404505448,12,2024Q2
3,things,0.0035405638201391,13,2024Q2
3,thats,0.0035066546475083,14,2024Q2
3,created,0.0033877098999174,15,2024Q2
3,life,0.003316269992739,16,2024Q2
3,says,0.0027914954746443,17,2024Q2
3,great,0.0027832239261737,18,2024Q2
3,thing,0.0027789933572086,19,2024Q2
3,fake,0.0027559950478407,20,2024Q2
4,ai,0.0681961078799778,1,2024Q2
4,content,0.0439370920845065,2,2024Q2
4,generated,0.0322651788688062,3,2024Q2
4,social,0.0300846440603201,4,2024Q2
4,media,0.0295486234236424,5,2024Q2
4,art,0.0268313755158622,6,2024Q2
4,image,0.0220473839060943,7,2024Q2
4,images,0.0217391456255843,8,2024Q2
4,create,0.0172432626622578,9,2024Q2
4,platform,0.0124267914549731,10,2024Q2
4,users,0.0121397360355146,11,2024Q2
4,tools,0.0117393703493059,12,2024Q2
4,predict,0.0107555327343116,13,2024Q2
4,cancer,0.0104631082286624,14,2024Q2
4,creation,0.0103595240681652,15,2024Q2
4,tool,0.0103014773636123,16,2024Q2
4,uses,0.0101220873137702,17,2024Q2
4,al,0.009926272035535,18,2024Q2
4,created,0.0097175437985754,19,2024Q2
4,generate,0.0093126546658043,20,2024Q2
5,ai,0.0743928845137744,1,2024Q2
5,learning,0.0570313836704215,2,2024Q2
5,machine,0.0398902767435815,3,2024Q2
5,blockchain,0.0340734007844614,4,2024Q2
5,decentralized,0.0186278733534554,5,2024Q2
5,crypto,0.0170743455029417,6,2024Q2
5,network,0.0153855802155976,7,2024Q2
5,project,0.0152491682044221,8,2024Q2
5,technology,0.0144534502381524,9,2024Q2
5,computing,0.0110463909751858,10,2024Q2
5,ecosystem,0.0106235993395909,11,2024Q2
5,edge,0.0102244400595143,12,2024Q2
5,quantum,0.0094291469826145,13,2024Q2
5,cutting,0.0090913920388809,14,2024Q2
5,gt,0.0078552679599023,15,2024Q2
5,applications,0.0078197874305453,16,2024Q2
5,token,0.0076228138861467,17,2024Q2
5,chain,0.0076158249625095,18,2024Q2
5,deep,0.0075938340986508,19,2024Q2
5,ml,0.007448871325578,20,2024Q2
0,ai,0.0928363414929612,1,2024Q3
0,technology,0.0064282592121355,2,2024Q3
0,development,0.0042656030877986,3,2024Q3
0,tech,0.0041132286038833,4,2024Q3
0,potential,0.0034400908214451,5,2024Q3
0,power,0.0033640750678982,6,2024Q3
0,innovation,0.0032320593936473,7,2024Q3
0,company,0.0031991502286396,8,2024Q3
0,market,0.0031466962903594,9,2024Q3
0,generative,0.0030991345388293,10,2024Q3
0,research,0.0029334480920099,11,2024Q3
0,companies,0.0029241967810031,12,2024Q3
0,digital,0.0028581616796546,13,2024Q3
0,global,0.0026514205470804,14,2024Q3
0,business,0.0025547744222409,15,2024Q3
0,industry,0.0024315240195859,16,2024Q3
0,tools,0.0024068426665806,17,2024Q3
0,technologies,0.0023890243353804,18,2024Q3
0,impact,0.002233179396259,19,2024Q3
0,powered,0.0022302159991508,20,2024Q3
1,ai,0.0398488989009586,1,2024Q3
1,intelligence,0.0327003134844187,2,2024Q3
1,human,0.0260954360298368,3,2024Q3
1,artificial,0.0256019706061565,4,2024Q3
1,agi,0.0105427697485199,5,2024Q3
1,general,0.0097392254582017,6,2024Q3
1,systems,0.0069091571436768,7,2024Q3
1,humans,0.0063129117944087,8,2024Q3
1,natural,0.0050849208304901,9,2024Q3
1,language,0.0048586470797892,10,2024Q3
1,control,0.0042472064544963,11,2024Q3
1,tasks,0.0041726381612658,12,2024Q3
1,machines,0.0041637875560814,13,2024Q3
1,understanding,0.0039901014176898,14,2024Q3
1,super,0.0039100331888157,15,2024Q3
1,complex,0.0034979422644486,16,2024Q3
1,self,0.0034623936564787,17,2024Q3
1,consciousness,0.0034152470687602,18,2024Q3
1,humanity,0.0034024574905777,19,2024Q3
1,understand,0.0033644430207893,20,2024Q3
2,government,0.0274947864492782,1,2024Q3
2,ai,0.0183103485447573,2,2024Q3
2,law,0.0169878629815446,3,2024Q3
2,act,0.0159169953024419,4,2024Q3
2,rights,0.0135596245222766,5,2024Q3
2,order,0.011449921262579,6,2024Q3
2,energy,0.0113890675471316,7,2024Q3
2,eu,0.0108914282122805,8,2024Q3
2,climate,0.0108376444240862,9,2024Q3
2,political,0.0108162067914446,10,2024Q3
2,regulation,0.0107924966262345,11,2024Q3
2,european,0.0103218989999937,12,2024Q3
2,safety,0.0097313932557995,13,2024Q3
2,threat,0.0096890576854656,14,2024Q3
2,trump,0.0090496605478405,15,2024Q3
2,nuclear,0.008900138167266,16,2024Q3
2,times,0.0085136728470923,17,2024Q3
2,international,0.0083036875438942,18,2024Q3
2,global,0.0081130418585199,19,2024Q3
2,review,0.0078627770489412,20,2024Q3
3,ai,0.1200180053780779,1,2024Q3
3,people,0.0125135754693304,2,2024Q3
3,know,0.0072951370637574,3,2024Q3
3,think,0.007045950558113,4,2024Q3
3,real,0.0053227676526144,5,2024Q3
3,going,0.0049176699743882,6,2024Q3
3,years,0.0046275183114596,7,2024Q3
3,need,0.0045782417428887,8,2024Q3
3,good,0.0045670893877369,9,2024Q3
3,want,0.0041422933494217,10,2024Q3
3,right,0.0039156779522678,11,2024Q3
3,say,0.0039089014979789,12,2024Q3
3,thats,0.0037276687263921,13,2024Q3
3,things,0.0035555467850685,14,2024Q3
3,created,0.0034941589160631,15,2024Q3
3,life,0.0032413692129131,16,2024Q3
3,great,0.0028538432610526,17,2024Q3
3,fake,0.0028402127629511,18,2024Q3
3,better,0.0027749922867418,19,2024Q3
3,thing,0.0027713992171516,20,2024Q3
4,ai,0.0650503606105801,1,2024Q3
4,content,0.0407643488868441,2,2024Q3
4,media,0.0304005143922606,3,2024Q3
4,social,0.0303622016247769,4,2024Q3
4,generated,0.0302319256770229,5,2024Q3
4,art,0.0231973607572188,6,2024Q3
4,image,0.021885407007531,7,2024Q3
4,images,0.0210192747159168,8,2024Q3
4,create,0.0167942733039406,9,2024Q3
4,platform,0.0127913804848085,10,2024Q3
4,users,0.0123253568651265,11,2024Q3
4,tools,0.011461357210487,12,2024Q3
4,predict,0.0106222023107766,13,2024Q3
4,creation,0.0104105090792385,14,2024Q3
4,tool,0.0100365625085398,15,2024Q3
4,al,0.0099752989073025,16,2024Q3
4,uses,0.0097408480369443,17,2024Q3
4,cancer,0.0097192810751608,18,2024Q3
4,created,0.0093831921411634,19,2024Q3
4,generate,0.0090017949761101,20,2024Q3
5,ai,0.0664288146285795,1,2024Q3
5,learning,0.0454483577061437,2,2024Q3
5,blockchain,0.0328629597674889,3,2024Q3
5,machine,0.0313017085007685,4,2024Q3
5,decentralized,0.0215420653503185,5,2024Q3
5,crypto,0.0171014897085617,6,2024Q3
5,network,0.0165206934169164,7,2024Q3
5,project,0.0145984764893463,8,2024Q3
5,technology,0.0144115526467585,9,2024Q3
5,ecosystem,0.0115056695070505,10,2024Q3
5,edge,0.0100907520587968,11,2024Q3
5,computing,0.0100899382790231,12,2024Q3
5,cutting,0.0090477659507265,13,2024Q3
5,quantum,0.0085887216653837,14,2024Q3
5,chain,0.0084223350118394,15,2024Q3
5,token,0.0081631346920919,16,2024Q3
5,applications,0.0076728583515022,17,2024Q3
5,web3,0.0076699973405076,18,2024Q3
5,gt,0.0074758776658397,19,2024Q3
5,term,0.0074336032957341,20,2024Q3
0,ai,0.0861414160495078,1,2024Q4
0,technology,0.0065894546309056,2,2024Q4
0,development,0.0045138644758528,3,2024Q4
0,tech,0.0042397190039556,4,2024Q4
0,power,0.0035196328670074,5,2024Q4
0,potential,0.0032736947700346,6,2024Q4
0,market,0.0032453210163457,7,2024Q4
0,innovation,0.0032411863642719,8,2024Q4
0,digital,0.0031096242515288,9,2024Q4
0,company,0.0030056358049356,10,2024Q4
0,research,0.0029918295994399,11,2024Q4
0,companies,0.002927791454766,12,2024Q4
0,global,0.0027144121456305,13,2024Q4
0,generative,0.0026396416000134,14,2024Q4
0,business,0.0024799810333203,15,2024Q4
0,powered,0.0024059040606678,16,2024Q4
0,tools,0.002379601090096,17,2024Q4
0,technologies,0.0023533103690412,18,2024Q4
0,industry,0.0023458222371041,19,2024Q4
0,billion,0.0021960376646438,20,2024Q4
1,ai,0.040388675969726,1,2024Q4
1,intelligence,0.033420571867657,2,2024Q4
1,human,0.0265990117004452,3,2024Q4
1,artificial,0.0236905081262425,4,2024Q4
1,agi,0.0102797017028145,5,2024Q4
1,general,0.0091448594832162,6,2024Q4
1,systems,0.0069093798434416,7,2024Q4
1,humans,0.0057092719235753,8,2024Q4
1,natural,0.0045352607648053,9,2024Q4
1,language,0.0044510857170052,10,2024Q4
1,control,0.0041661565479451,11,2024Q4
1,tasks,0.0041182055797338,12,2024Q4
1,machines,0.0039242659950131,13,2024Q4
1,understanding,0.0039159255821417,14,2024Q4
1,super,0.0039031402834607,15,2024Q4
1,consciousness,0.0036369225066867,16,2024Q4
1,complex,0.003470457661315,17,2024Q4
1,humanity,0.0034198545395738,18,2024Q4
1,self,0.0034190038250681,19,2024Q4
